9524858209166017145441695,13522415276536,1631805961,1631805963,1.4152900432217865
9518118213561466173362360,13532019623678,1631805979,1631805993,1.4172980641704052
9499293260550201123959003,13558926838380,1631806021,1631806023,1.4229302144572138
9499204858644791125873941,13559053840698,1631806045,1631806053,1.4229567834790795
9499204858644791125873941,13559053840698,1631806045,1631806083,1.4229567834790795
9489076563188604191259902,13573591040301,1631806111,1631806113,1.4260026729051023
9489132475597844820050652,13573511301148,1631806137,1631806144,1.4259858942963184
9489280006892554682836109,13573301000735,1631806173,1631806174,1.4259416335169226
9489294313079796367573042,13573280598835,1631806201,1631806204,1.4259373406562954
9482854969502383690607256,13582529939160,1631806229,1631806234,1.427877869972959
9482857127613182002020504,13582526857319,1631806261,1631806264,1.4278772210683675
9482860549207783414388248,13582521971192,1631806293,1631806294,1.427876192258671
9482995131234300475207382,13582329813044,1631806321,1631806324,1.4278357295356692
9483370318875905145063427,13581794071536,1631806325,1631806354,1.4277229291163385
9483496985076511556464438,13581613210694,1631806377,1631806384,1.427684849858284
9484235839569211064182192,13580558330430,1631806405,1631806415,1.4274627607408912
9484153026048406494105428,13580467354066,1631806435,1631806445,1.427465661039576
9484153349988347769691882,13580466891605,1631806445,1631806476,1.427465563679114
9487153349988347769691882,13576185396452,1631806480,1631806506,1.426564329292625
9488248638482052117091876,13574626398198,1631806530,1631806536,1.426235871070996
9492703818008699712077530,13568896216821,1631806554,1631806566,1.4249648042954504
9496936943484584928332858,13562870390283,1631806592,1631806596,1.42369718083553
9496572281429571488060276,13563396358736,1631806616,1631806626,1.4238070572540165
9496569846458232787384776,13563399846928,1631806636,1631806656,1.4238077884577214
9499069846458232787384776,13559840888756,1631806678,1631806687,1.4230596041679382
9499069846458232787384776,13559840888756,1631806678,1631806719,1.4230596041679382
9499733611349276606130767,13558896278428,1631806742,1631806749,1.4228610559105872
9502164234234230933287770,13555438707761,1631806762,1631806780,1.42213438860327
9504592350596413394073881,13551986741539,1631806806,1631806810,1.4214090555533767
9506158147350199598135301,13549769249648,1631806838,1631806840,1.4209424094296992
9506060506062608592969866,13549908974722,1631806862,1631806870,1.4209716559704393
9506060506062608592969866,13549908974722,1631806862,1631806900,1.4209716559704393
9506187168345900222037999,13549728974722,1631806916,1631806930,1.4209338484033942
9506046602338419537111497,13549930051567,1631806946,1631806961,1.4209759444128722
9505968456213736677120343,13550041898052,1631806974,1631806991,1.4209993540607393
9505621962109735705791238,13550551581952,1631807012,1631807021,1.421104598917067
9505616433952496509026557,13550559511167,1631807032,1631807051,1.4211062568705528
9504925469760307050485778,13551552250568,1631807076,1631807081,1.421313674375415
9504619333299178577853496,13551992757461,1631807100,1631807112,1.4214056517165155
9506197858626845528511061,13549749169631,1631807138,1631807142,1.4209343684446067
9506397858626845528511061,13549465815390,1631807158,1631807172,1.4208747631516307
9507843015212829339739154,13547416744414,1631807196,1631807203,1.4204439734574408
9507626349864827806577898,13547726443864,1631807224,1631807233,1.4205088126379997
9507708849864827806577898,13547609240612,1631807234,1631807264,1.4204841990228743
9507864326244757972546841,13547388430579,1631807280,1631807294,1.4204378212988376
9507893318420513026426361,13547347244804,1631807294,1631807324,1.4204291721507907
9507913608255518244244434,13547318427387,1631807350,1631807354,1.4204231198038906
9508003608255518244244434,13547190577108,1631807362,1631807385,1.4203962710499765
9504511900393508546838893,13552182483207,1631807402,1631807415,1.421441616365686
9504512140216396134102842,13552182142279,1631807430,1631807445,1.4214415447451174
9504044626544339720827995,13552850799324,1631807474,1631807475,1.4215815961491316
9504471857569267647438365,13552243419092,1631807490,1631807505,1.42145399572514
9505020116408011309214938,13551464057451,1631807534,1631807535,1.4212902732901276
9504866314970433280980132,13551684203687,1631807550,1631807565,1.4213363587707282
9506843491944352670865082,13548628464562,1631807590,1631807595,1.4207203613277524
9506847491944352670865082,13548622781088,1631807618,1631807626,1.420719167649746
9506962307893832727050334,13548459644727,1631807648,1631807657,1.4206849049702286
9505686659303002880490156,13550284089223,1631807666,1631807687,1.4210668747499584
9505801271108589410741782,13550132845146,1631807714,1631807717,1.4210338813718408
9505830811959988895801557,13550090862323,1631807740,1631807747,1.4210250629279761
9507892969309171455717341,13547162008308,1631807776,1631807777,1.4204098023939877
9508111432709648223527155,13546851910076,1631807800,1631807807,1.420344656907022
9507966924675983995947251,13547058441937,1631807812,1631807837,1.4203878964744507
9507994095747249373829867,13547026173612,1631807866,1631807867,1.420380454570055
9508248571677310054095364,13546722505643,1631807886,1631807897,1.4203106057494879
9508437444956493193772912,13546454224110,1631807912,1631807928,1.4202542684972286
9508424127961599407489489,13546473255753,1631807940,1631807958,1.420258252762258
9505812459694408426188089,13550207139295,1631807982,1631807988,1.4210400003436954
9505962348563189371541986,13549994122230,1631808014,1631808018,1.420995256692171
9505962348563189371541986,13549994122230,1631808014,1631808048,1.420995256692171
9499244958590411090292595,13559636912401,1631808070,1631808078,1.423011967547238
9499246581721693545882542,13559634602424,1631808086,1631808108,1.4230114820022135
9499252581721693545882542,13559626063465,1631808110,1631808138,1.423009687166661
9499260737955820996916823,13559614455858,1631808162,1631808168,1.4230072473157198
9499323552957711431245850,13559525060864,1631808174,1631808198,1.4229884571079165
9492748727757711431180314,13568948295435,1631808214,1631808229,1.4249635326750576
9492856994669260014576690,13568794004662,1631808254,1631808259,1.4249310796484351
9492878677032581163692832,13568763525264,1631808282,1631808289,1.4249246245585383
9492889111130565661313208,13568748656019,1631808308,1631808319,1.4249214970245958
9494266449802853483274717,13566786134890,1631808344,1631808349,1.4245087403841317
9494678824924907325086729,13566198668905,1631808374,1631808379,1.4243851961959153
9494700640885176847180733,13566167591385,1631808394,1631808409,1.424378660749644
9495270578767873376881552,13565828089170,1631808432,1631808439,1.4242575298901647
9488294136101516157663277,13575833176949,1631808464,1631808469,1.4263558239787817
9488306352709562795946682,13575200726904,1631808494,1631808499,1.4262875388897955
9488361304998120154929484,13575122341358,1631808512,1631808530,1.4262710437644273
9488417744194085608420217,13575041835787,1631808544,1631808560,1.4262541026100517
9483407091418548241681205,13582236080683,1631808580,1631808590,1.427763857582584
9483779848196724546644271,13581703836934,1631808596,1631808620,1.4276517984718085
9483571960491284634172746,13582000676967,1631808616,1631808650,1.4277142937481404
9485097111156091701965622,13579823318141,1631808668,1631808680,1.4272559063341468
9485434541217071465047620,13579341685555,1631808686,1631808710,1.4271545208208263
9490258231768268549871847,13572460302626,1631808734,1631808740,1.4257063571978361
9490278231768268549871847,13572431785564,1631808764,1631808770,1.4257003574091942
9495321503135357982434264,13565244644330,1631808788,1631808800,1.42418863751553
9495321503135357982434264,13565244644330,1631808788,1631808831,1.42418863751553
9495321503135357982434264,13565244644330,1631808788,1631808861,1.42418863751553
9495321503135357982434264,13565244644330,1631808788,1631808891,1.42418863751553
9495317515714863833488512,13565250388015,1631808920,1631808921,1.424189838539809
9495517515714863833488512,13564965526122,1631808938,1631808951,1.4241299381125718
9495555825714986260789531,13564910976704,1631808980,1631808981,1.4241184661407025
9500594268821848118624574,13557738713144,1631809010,1631809012,1.422610709572211
9501933157727362080189497,13555840064073,1631809040,1631809042,1.4222110780104995
9502974861150290868987398,13554358548641,1631809052,1631809072,1.421899777315557
9507867147832156906454893,13547405158905,1631809100,1631809102,1.4204391537662595
9510375879199889568139600,13543853783498,1631809120,1631809132,1.4196922351419925
9510684807326398185052028,13543415168875,1631809156,1631809162,1.419600150309503
9510687843134663603927864,13543410858791,1631809184,1631809193,1.4195992454439401
9510818627691960923782092,13543225293129,1631809216,1631809223,1.4195602759514003
9509722209926725092412925,13544792823533,1631809236,1631809253,1.4198882489316165
9509757526109525518262297,13544742684790,1631809272,1631809283,1.4198777204956858
9509672877842472845972576,13544863938598,1631809294,1631809314,1.4199030688926577
9509858747768291973855672,13544611246387,1631809340,1631809344,1.4198488307222723
9509298987229880095090586,13545217561734,1631809360,1631809374,1.419995963025838
9511434369015306929405952,13542186024666,1631809400,1631809405,1.4193594616167247
9511012386587740191072710,13542789757765,1631809428,1631809435,1.4194857090376318
9511077386587740191072710,13542697482151,1631809440,1631809466,1.4194663373045624
9511023462150218530083366,13542774517336,1631809490,1631809496,1.4194824588019401
9510988060785387790881456,13544824443832,1631809520,1631809526,1.4197026051022112
9510757325970372021682828,13545154035576,1631809532,1631809556,1.4197715910933912
9511408904134353394713804,13544228975692,1631809584,1631809586,1.4195773839820176
9512784286511729210356735,13542277029132,1631809614,1631809616,1.4191676044929773
9514283138186784891561087,13540150537083,1631809640,1631809646,1.418721245136112
9519830237157044943270236,13532289193324,1631809658,1631809676,1.4170714360922576
9519883997055095123573431,13532213004060,1631809700,1631809707,1.417055456236005
9521148413359305975081721,13530421484763,1631809724,1631809737,1.4166797118410468
9520687489651441308863209,13531078518530,1631809760,1631809767,1.4168170871064067
9521592229080484422897997,13530066820943,1631809790,1631809797,1.4165765524450689
9521593408886796657887996,13530065468685,1631809820,1631809827,1.416576235357672
9520700878620893371863185,13531339813575,1631809848,1631809857,1.4168424545824527
9520638196754261462540070,13531429492833,1631809884,1631809887,1.4168611720129847
9520638196754261462540070,13531429492833,1631809884,1631809917,1.4168611720129847
9520559236342392323565242,13531542055783,1631809936,1631809947,1.4168847082071006
9546578245052284827525997,13531515164027,1631809972,1631809977,1.4130206122789533
9542048873031240617764185,13537957566079,1631810000,1631810007,1.4143643311541527
9541864819946800458366184,13538219485582,1631810032,1631810038,1.414418974287808
9540178906343376069717789,13540619120678,1631810064,1631810068,1.4149196488820017
9540128111246571770389894,13540691432774,1631810086,1631810098,1.4149347378909587
9539546617551874157169624,13541519304575,1631810126,1631810128,1.4151074915509672
9538568910318371826892571,13542911492549,1631810152,1631810158,1.415398025970906
9538276030986614576558046,13543328592166,1631810180,1631810188,1.4154850754905492
9536194475261007135373859,13546293718899,1631810216,1631810219,1.4161039833128453
9536004722884782712877515,13546564081176,1631810244,1631810249,1.4161604224648328
9535587945747304133333217,13547157949857,1631810276,1631810279,1.4162843987476081
9535582805249774209524397,13547165274913,1631810294,1631810309,1.416285927966237
9535976940875419327232056,13546611928652,1631810330,1631810339,1.4161695498581977
9535688097968874120075696,13547023500165,1631810362,1631810369,1.4162554693706333
9533663088430811717257357,13549912476519,1631810394,1631810399,1.4168583477325738
9533009583942129059860489,13550845166687,1631810414,1631810430,1.4170529999360442
